9.451,7.96431,-0.0744882,0,0.260732,0.540944,0,-0.878064,-1.78451,0
9.452,7.96457,-0.0739481,0,0.259854,0.539158,0,-0.878892,-1.78651,0
9.453,7.96483,-0.0734099,0,0.258974,0.537371,0,-0.879721,-1.78851,0
9.454,7.96508,-0.0728734,0,0.258094,0.535581,0,-0.880549,-1.79051,0
9.455,7.96534,-0.0723387,0,0.257213,0.53379,0,-0.881377,-1.79251,0
9.456,7.9656,-0.0718058,0,0.256332,0.531996,0,-0.882206,-1.79451,0
9.457,7.96585,-0.0712747,0,0.255449,0.530201,0,-0.883034,-1.79651,0
9.458,7.96611,-0.0707454,0,0.254565,0.528403,0,-0.883862,-1.79851,0
9.459,7.96636,-0.0702179,0,0.253681,0.526604,0,-0.884691,-1.80051,0
9.46,7.96662,-0.0696922,0,0.252796,0.524802,0,-0.885519,-1.80251,0
9.461,7.96687,-0.0691683,0,0.25191,0.522999,0,-0.886347,-1.80451,0
9.462,7.96712,-0.0686462,0,0.251023,0.521193,0,-0.887175,-1.80651,0
9.463,7.96737,-0.0681259,0,0.250136,0.519386,0,-0.888004,-1.80851,0
9.464,7.96762,-0.0676074,0,0.249247,0.517576,0,-0.888832,-1.81051,0
9.465,7.96787,-0.0670908,0,0.248358,0.515765,0,-0.88966,-1.81251,0
9.466,7.96812,-0.0665759,0,0.247468,0.513951,0,-0.890489,-1.81451,0
9.467,7.96836,-0.0660629,0,0.246577,0.512136,0,-0.891317,-1.81651,0
9.468,7.96861,-0.0655516,0,0.245685,0.510318,0,-0.892145,-1.81851,0
9.469,7.96886,-0.0650422,0,0.244793,0.508499,0,-0.892974,-1.82051,0
9.47,7.9691,-0.0645347,0,0.243899,0.506677,0,-0.893802,-1.82251,0
9.471,7.96934,-0.0640289,0,0.243005,0.504854,0,-0.89463,-1.82451,0
9.472,7.96959,-0.0635249,0,0.24211,0.503028,0,-0.895458,-1.82651,0
9.473,7.96983,-0.0630228,0,0.241214,0.501201,0,-0.896287,-1.82851,0
9.474,7.97007,-0.0625225,0,0.240318,0.499371,0,-0.897115,-1.83051,0
9.475,7.97031,-0.0620241,0,0.23942,0.49754,0,-0.897943,-1.83252,0
9.476,7.97055,-0.0615275,0,0.238522,0.495706,0,-0.898772,-1.83452,0
9.477,7.97079,-0.0610327,0,0.237623,0.49387,0,-0.8996,-1.83652,0
9.478,7.97102,-0.0605397,0,0.236723,0.492033,0,-0.900428,-1.83852,0
9.479,7.97126,-0.0600486,0,0.235822,0.490193,0,-0.901257,-1.84052,0
9.48,7.97149,-0.0595593,0,0.23492,0.488352,0,-0.902085,-1.84252,0
9.481,7.97173,-0.0590719,0,0.234018,0.486508,0,-0.902913,-1.84452,0
9.482,7.97196,-0.0585863,0,0.233114,0.484663,0,-0.903741,-1.84652,0
9.483,7.97219,-0.0581026,0,0.23221,0.482815,0,-0.90457,-1.84852,0
9.484,7.97243,-0.0576207,0,0.231305,0.480966,0,-0.905398,-1.85052,0
9.485,7.97266,-0.0571407,0,0.230399,0.479114,0,-0.906226,-1.85252,0
9.486,7.97289,-0.0566625,0,0.229493,0.477261,0,-0.907055,-1.85452,0
9.487,7.97312,-0.0561861,0,0.228585,0.475405,0,-0.907883,-1.85652,0
9.488,7.97334,-0.0557117,0,0.227677,0.473548,0,-0.908711,-1.85852,0
9.489,7.97357,-0.055239,0,0.226768,0.471688,0,-0.909539,-1.86052,0
9.49,7.9738,-0.0547683,0,0.225858,0.469827,0,-0.910368,-1.86252,0
9.491,7.97402,-0.0542994,0,0.224947,0.467963,0,-0.911196,-1.86452,0
9.492,7.97425,-0.0538324,0,0.224035,0.466098,0,-0.912024,-1.86652,0
9.493,7.97447,-0.0533672,0,0.223123,0.46423,0,-0.912853,-1.86852,0
9.494,7.97469,-0.0529039,0,0.22221,0.462361,0,-0.913681,-1.87052,0
9.495,7.97492,-0.0524425,0,0.221296,0.460489,0,-0.914509,-1.87252,0
9.496,7.97514,-0.0519829,0,0.220381,0.458616,0,-0.915338,-1.87452,0
9.497,7.97536,-0.0515252,0,0.219465,0.45674,0,-0.916166,-1.87652,0
9.498,7.97558,-0.0510694,0,0.218548,0.454863,0,-0.916994,-1.87852,0
9.499,7.97579,-0.0506155,0,0.217631,0.452983,0,-0.917822,-1.88053,0
9.5,7.97601,-0.0501635,0,0.216713,0.451102,0,-0.918651,-1.88253,0
9.501,7.97623,-0.0497133,0,0.215794,0.449218,0,-0.919479,-1.88453,0
9.502,7.97644,-0.049265,0,0.214874,0.447332,0,-0.920307,-1.88653,0
9.503,7.97666,-0.0488186,0,0.213953,0.445445,0,-0.921136,-1.88853,0
9.504,7.97687,-0.0483741,0,0.213031,0.443555,0,-0.921964,-1.89053,0
9.505,7.97708,-0.0479315,0,0.212109,0.441664,0,-0.922792,-1.89253,0
9.506,7.97729,-0.0474908,0,0.211186,0.43977,0,-0.923621,-1.89453,0
9.507,7.97751,-0.047052,0,0.210262,0.437875,0,-0.924449,-1.89653,0
9.508,7.97772,-0.0466151,0,0.209337,0.435977,0,-0.925277,-1.89853,0
9.509,7.97792,-0.04618,0,0.208411,0.434078,0,-0.926105,-1.90053,0
9.51,7.97813,-0.0457469,0,0.207485,0.432176,0,-0.926934,-1.90253,0
9.511,7.97834,-0.0453157,0,0.206557,0.430273,0,-0.927762,-1.90453,0
9.512,7.97855,-0.0448864,0,0.205629,0.428367,0,-0.92859,-1.90653,0
9.513,7.97875,-0.044459,0,0.2047,0.42646,0,-0.929419,-1.90853,0
9.514,7.97895,-0.0440335,0,0.20377,0.42455,0,-0.930247,-1.91053,0
9.515,7.97916,-0.0436099,0,0.20284,0.422639,0,-0.931075,-1.91253,0
9.516,7.97936,-0.0431882,0,0.201908,0.420725,0,-0.931904,-1.91453,0
9.517,7.97956,-0.0427684,0,0.200976,0.41881,0,-0.932732,-1.91653,0
9.518,7.97976,-0.0423506,0,0.200043,0.416892,0,-0.93356,-1.91853,0
9.519,7.97996,-0.0419346,0,0.199109,0.414972,0,-0.934388,-1.92053,0
9.52,7.98016,-0.0415206,0,0.198174,0.413051,0,-0.935217,-1.92253,0
9.521,7.98036,-0.0411085,0,0.197238,0.411127,0,-0.936045,-1.92453,0
9.522,7.98055,-0.0406984,0,0.196302,0.409202,0,-0.936873,-1.92653,0
9.523,7.98075,-0.0402901,0,0.195365,0.407274,0,-0.937702,-1.92854,0
9.524,7.98095,-0.0398838,0,0.194427,0.405345,0,-0.93853,-1.93054,0
9.525,7.98114,-0.0394794,0,0.193488,0.403413,0,-0.939358,-1.93254,0
9.526,7.98133,-0.039077,0,0.192548,0.40148,0,-0.940186,-1.93454,0
9.527,7.98152,-0.0386765,0,0.191607,0.399544,0,-0.941015,-1.93654,0
9.528,7.98172,-0.0382779,0,0.190666,0.397607,0,-0.941843,-1.93854,0
9.529,7.98191,-0.0378813,0,0.189724,0.395667,0,-0.942671,-1.94054,0
9.53,7.9821,-0.0374866,0,0.18878,0.393726,0,-0.9435,-1.94254,0
9.531,7.98228,-0.0370938,0,0.187837,0.391782,0,-0.944328,-1.94454,0
9.532,7.98247,-0.036703,0,0.186892,0.389836,0,-0.945156,-1.94654,0
9.533,7.98266,-0.0363141,0,0.185946,0.387889,0,-0.945985,-1.94854,0
9.534,7.98284,-0.0359272,0,0.185,0.385939,0,-0.946813,-1.95054,0
9.535,7.98303,-0.0355423,0,0.184053,0.383988,0,-0.947641,-1.95254,0
9.536,7.98321,-0.0351593,0,0.183105,0.382034,0,-0.948469,-1.95454,0
9.537,7.98339,-0.0347782,0,0.182156,0.380079,0,-0.949298,-1.95654,0
9.538,7.98358,-0.0343991,0,0.181206,0.378121,0,-0.950126,-1.95854,0
9.539,7.98376,-0.034022,0,0.180255,0.376162,0,-0.950954,-1.96054,0
9.54,7.98394,-0.0336468,0,0.179304,0.3742,0,-0.951783,-1.96254,0
9.541,7.98411,-0.0332736,0,0.178352,0.372237,0,-0.952611,-1.96454,0
9.542,7.98429,-0.0329023,0,0.177399,0.370271,0,-0.953439,-1.96654,0
9.543,7.98447,-0.032533,0,0.176445,0.368304,0,-0.954268,-1.96854,0
9.544,7.98465,-0.0321657,0,0.17549,0.366334,0,-0.955096,-1.97054,0
9.545,7.98482,-0.0318003,0,0.174535,0.364362,0,-0.955924,-1.97254,0
9.546,7.98499,-0.031437,0,0.173578,0.362389,0,-0.956752,-1.97454,0
9.547,7.98517,-0.0310756,0,0.172621,0.360413,0,-0.957581,-1.97655,0
9.548,7.98534,-0.0307161,0,0.171663,0.358436,0,-0.958409,-1.97855,0
9.549,7.98551,-0.0303587,0,0.170704,0.356456,0,-0.959237,-1.98055,0
9.55,7.98568,-0.0300032,0,0.169745,0.354475,0,-0.960066,-1.98255,0
9.551,7.98585,-0.0296497,0,0.168784,0.352491,0,-0.960894,-1.98455,0
9.552,7.98602,-0.0292982,0,0.167823,0.350506,0,-0.961722,-1.98655,0
9.553,7.98619,-0.0289487,0,0.166861,0.348518,0,-0.962551,-1.98855,0
9.554,7.98635,-0.0286012,0,0.165898,0.346529,0,-0.963379,-1.99055,0
9.555,7.98652,-0.0282557,0,0.164934,0.344537,0,-0.964207,-1.99255,0
9.556,7.98668,-0.0279121,0,0.163969,0.342543,0,-0.965035,-1.99455,0
9.557,7.98685,-0.0275706,0,0.163004,0.340548,0,-0.965864,-1.99655,0
9.558,7.98701,-0.027231,0,0.162038,0.33855,0,-0.966692,-1.99855,0
9.559,7.98717,-0.0268935,0,0.161071,0.336551,0,-0.96752,-2.00055,0
9.56,7.98733,-0.0265579,0,0.160103,0.334549,0,-0.968349,-2.00255,0
9.561,7.98749,-0.0262244,0,0.159134,0.332546,0,-0.969177,-2.00455,0
9.562,7.98765,-0.0258929,0,0.158164,0.33054,0,-0.970005,-2.00655,0
9.563,7.98781,-0.0255633,0,0.157194,0.328533,0,-0.970833,-2.00855,0
9.564,7.98796,-0.0252358,0,0.156223,0.326523,0,-0.971662,-2.01055,0
9.565,7.98812,-0.0249103,0,0.155251,0.324511,0,-0.97249,-2.01255,0
9.566,7.98827,-0.0245868,0,0.154278,0.322498,0,-0.973318,-2.01455,0
9.567,7.98843,-0.0242653,0,0.153304,0.320482,0,-0.974147,-2.01655,0
9.568,7.98858,-0.0239458,0,0.152329,0.318465,0,-0.974975,-2.01855,0
9.569,7.98873,-0.0236283,0,0.151354,0.316445,0,-0.975803,-2.02055,0
9.57,7.98888,-0.0233129,0,0.150378,0.314424,0,-0.976632,-2.02255,0
9.571,7.98903,-0.0229995,0,0.149401,0.3124,0,-0.97746,-2.02456,0
9.572,7.98918,-0.0226881,0,0.148423,0.310375,0,-0.978288,-2.02656,0
9.573,7.98933,-0.0223788,0,0.147444,0.308347,0,-0.979116,-2.02856,0
9.574,7.98948,-0.0220714,0,0.146465,0.306317,0,-0.979945,-2.03056,0
9.575,7.98962,-0.0217661,0,0.145484,0.304286,0,-0.980773,-2.03256,0
9.576,7.98977,-0.0214628,0,0.144503,0.302252,0,-0.981601,-2.03456,0
9.577,7.98991,-0.0211616,0,0.143521,0.300217,0,-0.98243,-2.03656,0
9.578,7.99005,-0.0208624,0,0.142538,0.298179,0,-0.983258,-2.03856,0
9.579,7.9902,-0.0205653,0,0.141555,0.29614,0,-0.984086,-2.04056,0
9.58,7.99034,-0.0202701,0,0.14057,0.294098,0,-0.984915,-2.04256,0
9.581,7.99048,-0.0199771,0,0.139585,0.292055,0,-0.985743,-2.04456,0
9.582,7.99062,-0.019686,0,0.138599,0.290009,0,-0.986571,-2.04656,0
9.583,7.99075,-0.019397,0,0.137612,0.287961,0,-0.987399,-2.04856,0
9.584,7.99089,-0.0191101,0,0.136624,0.285912,0,-0.988228,-2.05056,0
9.585,7.99103,-0.0188252,0,0.135635,0.28386,0,-0.989056,-2.05256,0
9.586,7.99116,-0.0185424,0,0.134646,0.281807,0,-0.989884,-2.05456,0
9.587,7.9913,-0.0182616,0,0.133655,0.279751,0,-0.990713,-2.05656,0
9.588,7.99143,-0.0179829,0,0.132664,0.277694,0,-0.991541,-2.05856,0
9.589,7.99156,-0.0177062,0,0.131672,0.275634,0,-0.992369,-2.06056,0
9.59,7.99169,-0.0174316,0,0.13068,0.273573,0,-0.993198,-2.06256,0
9.591,7.99182,-0.0171591,0,0.129686,0.271509,0,-0.994026,-2.06456,0
9.592,7.99195,-0.0168886,0,0.128691,0.269443,0,-0.994854,-2.06656,0
9.593,7.99208,-0.0166202,0,0.127696,0.267376,0,-0.995682,-2.06856,0
9.594,7.99221,-0.0163538,0,0.1267,0.265306,0,-0.996511,-2.07056,0
9.595,7.99234,-0.0160896,0,0.125703,0.263235,0,-0.997339,-2.07257,0
9.596,7.99246,-0.0158274,0,0.124705,0.261161,0,-0.998167,-2.07457,0
9.597,7.99258,-0.0155673,0,0.123707,0.259086,0,-0.998996,-2.07657,0
9.598,7.99271,-0.0153092,0,0.122707,0.257008,0,-0.999824,-2.07857,0
9.599,7.99283,-0.0150532,0,0.121707,0.254928,0,-1.00065,-2.08057,0
9.6,7.99295,-0.0147994,0,0.120706,0.252847,0,-1.00148,-2.08257,0
9.601,7.99307,-0.0145475,0,0.119704,0.250763,0,-1.00231,-2.08457,0
9.602,7.99319,-0.0142978,0,0.118702,0.248678,0,-1.00314,-2.08657,0
9.603,7.99331,-0.0140502,0,0.117698,0.24659,0,-1.00397,-2.08857,0
9.604,7.99343,-0.0138046,0,0.116694,0.244501,0,-1.00479,-2.09057,0
9.605,7.99354,-0.0135612,0,0.115688,0.242409,0,-1.00562,-2.09257,0
9.606,7.99366,-0.0133198,0,0.114682,0.240315,0,-1.00645,-2.09457,0
9.607,7.99377,-0.0130806,0,0.113675,0.23822,0,-1.00728,-2.09657,0
9.608,7.99388,-0.0128434,0,0.112668,0.236122,0,-1.00811,-2.09857,0
9.609,7.994,-0.0126083,0,0.111659,0.234023,0,-1.00894,-2.10057,0
9.61,7.99411,-0.0123753,0,0.11065,0.231921,0,-1.00976,-2.10257,0
9.611,7.99422,-0.0121445,0,0.10964,0.229818,0,-1.01059,-2.10457,0
9.612,7.99433,-0.0119157,0,0.108629,0.227712,0,-1.01142,-2.10657,0
9.613,7.99444,-0.0116891,0,0.107617,0.225604,0,-1.01225,-2.10857,0
9.614,7.99454,-0.0114645,0,0.106604,0.223495,0,-1.01308,-2.11057,0
9.615,7.99465,-0.0112421,0,0.105591,0.221383,0,-1.0139,-2.11257,0
9.616,7.99475,-0.0110217,0,0.104576,0.21927,0,-1.01473,-2.11457,0
9.617,7.99486,-0.0108035,0,0.103561,0.217154,0,-1.01556,-2.11657,0
9.618,7.99496,-0.0105874,0,0.102545,0.215037,0,-1.01639,-2.11857,0
9.619,7.99506,-0.0103735,0,0.101528,0.212917,0,-1.01722,-2.12058,0
9.62,7.99516,-0.0101616,0,0.100511,0.210795,0,-1.01805,-2.12258,0
9.621,7.99526,-0.00995186,0,0.0994924,0.208672,0,-1.01887,-2.12458,0
9.622,7.99536,-0.00974425,0,0.0984731,0.206546,0,-1.0197,-2.12658,0
9.623,7.99546,-0.00953877,0,0.097453,0.204419,0,-1.02053,-2.12858,0
9.624,7.99556,-0.00933542,0,0.096432,0.202289,0,-1.02136,-2.13058,0
9.625,7.99565,-0.00913419,0,0.0954103,0.200158,0,-1.02219,-2.13258,0
9.626,7.99575,-0.0089351,0,0.0943877,0.198024,0,-1.02302,-2.13458,0
9.627,7.99584,-0.00873815,0,0.0933642,0.195888,0,-1.02384,-2.13658,0
9.628,7.99594,-0.00854333,0,0.09234,0.193751,0,-1.02467,-2.13858,0
9.629,7.99603,-0.00835065,0,0.0913149,0.191611,0,-1.0255,-2.14058,0
9.63,7.99612,-0.0081601,0,0.090289,0.18947,0,-1.02633,-2.14258,0
9.631,7.99621,-0.00797171,0,0.0892622,0.187326,0,-1.02716,-2.14458,0
9.632,7.9963,-0.00778545,0,0.0882347,0.185181,0,-1.02799,-2.14658,0
9.633,7.99638,-0.00760135,0,0.0872063,0.183033,0,-1.02881,-2.14858,0
9.634,7.99647,-0.00741939,0,0.086177,0.180883,0,-1.02964,-2.15058,0
9.635,7.99656,-0.00723958,0,0.085147,0.178732,0,-1.03047,-2.15258,0
9.636,7.99664,-0.00706193,0,0.0841161,0.176578,0,-1.0313,-2.15458,0
9.637,7.99672,-0.00688642,0,0.0830844,0.174423,0,-1.03213,-2.15658,0
9.638,7.99681,-0.00671308,0,0.0820518,0.172265,0,-1.03296,-2.15858,0
9.639,7.99689,-0.0065419,0,0.0810185,0.170105,0,-1.03378,-2.16058,0
9.64,7.99697,-0.00637287,0,0.0799843,0.167944,0,-1.03461,-2.16258,0
9.641,7.99705,-0.00620601,0,0.0789492,0.16578,0,-1.03544,-2.16458,0
9.642,7.99713,-0.00604131,0,0.0779134,0.163615,0,-1.03627,-2.16658,0
9.643,7.9972,-0.00587878,0,0.0768767,0.161447,0,-1.0371,-2.16859,0
9.644,7.99728,-0.00571842,0,0.0758392,0.159278,0,-1.03793,-2.17059,0
9.645,7.99736,-0.00556023,0,0.0748009,0.157106,0,-1.03875,-2.17259,0
9.646,7.99743,-0.00540421,0,0.0737617,0.154932,0,-1.03958,-2.17459,0
9.647,7.9975,-0.00525036,0,0.0727217,0.152757,0,-1.04041,-2.17659,0
9.648,7.99758,-0.00509869,0,0.0716809,0.150579,0,-1.04124,-2.17859,0
9.649,7.99765,-0.0049492,0,0.0706392,0.1484,0,-1.04207,-2.18059,0
9.65,7.99772,-0.00480189,0,0.0695967,0.146218,0,-1.0429,-2.18259,0
9.651,7.99779,-0.00465677,0,0.0685534,0.144034,0,-1.04372,-2.18459,0
9.652,7.99785,-0.00451383,0,0.0675093,0.141849,0,-1.04455,-2.18659,0
9.653,7.99792,-0.00437307,0,0.0664643,0.139661,0,-1.04538,-2.18859,0
9.654,7.99799,-0.0042345,0,0.0654185,0.137472,0,-1.04621,-2.19059,0
9.655,7.99805,-0.00409813,0,0.0643719,0.13528,0,-1.04704,-2.19259,0
9.656,7.99812,-0.00396395,0,0.0633245,0.133086,0,-1.04787,-2.19459,0
9.657,7.99818,-0.00383196,0,0.0622762,0.130891,0,-1.04869,-2.19659,0
9.658,7.99824,-0.00370216,0,0.0612271,0.128693,0,-1.04952,-2.19859,0
9.659,7.9983,-0.00357457,0,0.0601771,0.126494,0,-1.05035,-2.20059,0
9.66,7.99836,-0.00344918,0,0.0591264,0.124292,0,-1.05118,-2.20259,0
9.661,7.99842,-0.00332599,0,0.0580748,0.122088,0,-1.05201,-2.20459,0
9.662,7.99848,-0.003205,0,0.0570223,0.119883,0,-1.05283,-2.20659,0
9.663,7.99853,-0.00308622,0,0.0559691,0.117675,0,-1.05366,-2.20859,0
9.664,7.99859,-0.00296965,0,0.054915,0.115466,0,-1.05449,-2.21059,0
9.665,7.99864,-0.00285529,0,0.0538601,0.113254,0,-1.05532,-2.21259,0
9.666,7.9987,-0.00274314,0,0.0528044,0.111041,0,-1.05615,-2.21459,0
9.667,7.99875,-0.00263321,0,0.0517478,0.108825,0,-1.05698,-2.2166,0
9.668,7.9988,-0.00252549,0,0.0506904,0.106607,0,-1.0578,-2.2186,0
9.669,7.99885,-0.00242,0,0.0496322,0.104388,0,-1.05863,-2.2206,0
9.67,7.9989,-0.00231672,0,0.0485732,0.102166,0,-1.05946,-2.2226,0
9.671,7.99895,-0.00221567,0,0.0475133,0.0999425,0,-1.06029,-2.2246,0
9.672,7.99899,-0.00211684,0,0.0464526,0.0977169,0,-1.06112,-2.2266,0
9.673,7.99904,-0.00202023,0,0.0453911,0.0954894,0,-1.06195,-2.2286,0
9.674,7.99909,-0.00192586,0,0.0443287,0.0932598,0,-1.06277,-2.2306,0
9.675,7.99913,-0.00183371,0,0.0432655,0.0910282,0,-1.0636,-2.2326,0
9.676,7.99917,-0.0017438,0,0.0422015,0.0887946,0,-1.06443,-2.2346,0
9.677,7.99921,-0.00165612,0,0.0411366,0.086559,0,-1.06526,-2.2366,0
9.678,7.99925,-0.00157068,0,0.040071,0.0843214,0,-1.06609,-2.2386,0
9.679,7.99929,-0.00148748,0,0.0390045,0.0820818,0,-1.06692,-2.2406,0
9.68,7.99933,-0.00140652,0,0.0379371,0.0798402,0,-1.06774,-2.2426,0
9.681,7.99937,-0.0013278,0,0.036869,0.0775966,0,-1.06857,-2.2446,0
9.682,7.99941,-0.00125133,0,0.0358,0.075351,0,-1.0694,-2.2466,0
9.683,7.99944,-0.0011771,0,0.0347302,0.0731034,0,-1.07023,-2.2486,0
9.684,7.99948,-0.00110512,0,0.0336595,0.0708538,0,-1.07106,-2.2506,0
9.685,7.99951,-0.00103539,0,0.0325881,0.0686022,0,-1.07189,-2.2526,0
9.686,7.99954,-0.000967919,0,0.0315158,0.0663485,0,-1.07271,-2.2546,0
9.687,7.99957,-0.000902698,0,0.0304426,0.0640929,0,-1.07354,-2.2566,0
9.688,7.9996,-0.000839734,0,0.0293687,0.0618353,0,-1.07437,-2.2586,0
9.689,7.99963,-0.000779028,0,0.0282939,0.0595757,0,-1.0752,-2.2606,0
9.69,7.99966,-0.000720583,0,0.0272183,0.0573141,0,-1.07603,-2.2626,0
9.691,7.99968,-0.000664401,0,0.0261418,0.0550505,0,-1.07686,-2.2646,0
9.692,7.99971,-0.000610483,0,0.0250646,0.0527849,0,-1.07768,-2.26661,0
9.693,7.99973,-0.000558832,0,0.0239865,0.0505173,0,-1.07851,-2.26861,0
9.694,7.99976,-0.000509449,0,0.0229075,0.0482477,0,-1.07934,-2.27061,0
9.695,7.99978,-0.000462337,0,0.0218278,0.0459761,0,-1.08017,-2.27261,0
9.696,7.9998,-0.000417497,0,0.0207472,0.0437025,0,-1.081,-2.27461,0
9.697,7.99982,-0.000374933,0,0.0196658,0.0414269,0,-1.08183,-2.27661,0
9.698,7.99984,-0.000334644,0,0.0185836,0.0391493,0,-1.08265,-2.27861,0
9.699,7.99986,-0.000296635,0,0.0175005,0.0368697,0,-1.08348,-2.28061,0
9.7,7.99988,-0.000260906,0,0.0164166,0.0345881,0,-1.08431,-2.28261,0
9.701,7.99989,-0.000227459,0,0.0153319,0.0323045,0,-1.08514,-2.28461,0
9.702,7.99991,-0.000196297,0,0.0142463,0.0300189,0,-1.08597,-2.28661,0
9.703,7.99992,-0.000167422,0,0.0131599,0.0277312,0,-1.0868,-2.28861,0
9.704,7.99993,-0.000140836,0,0.0120727,0.0254416,0,-1.08762,-2.29061,0
9.705,7.99994,-0.00011654,0,0.0109847,0.02315,0,-1.08845,-2.29261,0
9.706,7.99996,-9.45362e-05,0,0.00989582,0.0208564,0,-1.08928,-2.29461,0
9.707,7.99996,-7.48274e-05,0,0.00880613,0.0185608,0,-1.09011,-2.29661,0
9.708,7.99997,-5.74153e-05,0,0.0077156,0.0162632,0,-1.09094,-2.29861,0
9.709,7.99998,-4.23017e-05,0,0.00662425,0.0139636,0,-1.09176,-2.30061,0
9.71,7.99999,-2.94888e-05,0,0.00553207,0.011662,0,-1.09259,-2.30261,0
9.711,7.99999,-1.89785e-05,0,0.00443907,0.00935835,0,-1.09342,-2.30461,0
9.712,7.99999,-1.07728e-05,0,0.00334523,0.00705273,0,-1.09425,-2.30661,0
9.713,8,-4.87366e-06,0,0.00225057,0.00474512,0,-1.09508,-2.30861,0
9.714,8,-1.28318e-06,0,0.00115507,0.00243551,0,-1.09591,-2.31061,0
9.715,8,-3.31848e-09,0,5.87539e-05,0.000123891,0,-1.09673,-2.31261,0
0,0,0,0,0,0,0,1.0939,2.35253,0
0.001,5.46923e-07,1.17554e-06,0,0.00109382,0.00235034,0,1.09373,2.34815,0
0.002,2.18758e-06,4.69922e-06,0,0.00218747,0.0046963,0,1.09357,2.34377,0
0.003,4.9218e-06,1.05667e-05,0,0.00328095,0.00703787,0,1.0934,2.33938,0
0.004,8.74942e-06,1.87735e-05,0,0.00437426,0.00937507,0,1.09323,2.335,0
0.005,1.36703e-05,2.93153e-05,0,0.00546741,0.0117079,0,1.09306,2.33062,0
0.006,1.96842e-05,4.21878e-05,0,0.00656039,0.0140363,0,1.0929,2.32624,0
0.007,2.6791e-05,5.73865e-05,0,0.0076532,0.0163604,0,1.09273,2.32185,0
0.008,3.49905e-05,7.4907e-05,0,0.00874585,0.01868,0,1.09256,2.31747,0
0.009,4.42826e-05,9.47451e-05,0,0.00983832,0.0209953,0,1.09239,2.31309,0
0.01,5.46671e-05,0.000116896,0,0.0109306,0.0233062,0,1.09223,2.30871,0
0.011,6.61438e-05,0.000141356,0,0.0120228,0.0256127,0,1.09206,2.30432,0
0.012,7.87126e-05,0.00016812,0,0.0131147,0.0279148,0,1.09189,2.29994,0
0.013,9.23733e-05,0.000197184,0,0.0142066,0.0302126,0,1.09172,2.29556,0
0.014,0.000107126,0.000228544,0,0.0152982,0.032506,0,1.09156,2.29118,0
0.015,0.00012297,0.000262195,0,0.0163897,0.0347949,0,1.09139,2.2868,0
0.016,0.000139905,0.000298132,0,0.017481,0.0370796,0,1.09122,2.28241,0
0.017,0.000157932,0.000336352,0,0.0185721,0.0393598,0,1.09105,2.27803,0
0.018,0.000177049,0.00037685,0,0.0196631,0.0416356,0,1.09089,2.27365,0
0.019,0.000197258,0.000419622,0,0.0207539,0.0439071,0,1.09072,2.26927,0
0.02,0.000218557,0.000464663,0,0.0218445,0.0461741,0,1.09055,2.26488,0
0.021,0.000240947,0.000511969,0,0.022935,0.0484368,0,1.09038,2.2605,0
0.022,0.000264427,0.000561535,0,0.0240253,0.0506951,0,1.09022,2.25612,0
0.023,0.000288997,0.000613358,0,0.0251154,0.0529491,0,1.09005,2.25174,0
0.024,0.000314657,0.000667432,0,0.0262054,0.0551986,0,1.08988,2.24735,0
0.025,0.000341408,0.000723754,0,0.0272952,0.0574438,0,1.08971,2.24297,0
0.026,0.000369248,0.000782318,0,0.0283848,0.0596846,0,1.08955,2.23859,0
0.027,0.000398177,0.000843121,0,0.0294743,0.061921,0,1.08938,2.23421,0
0.028,0.000428196,0.000906159,0,0.0305636,0.064153,0,1.08921,2.22982,0
0.029,0.000459304,0.000971426,0,0.0316527,0.0663806,0,1.08904,2.22544,0
0.03,0.000491502,0.00103892,0,0.0327416,0.0686039,0,1.08888,2.22106,0
0.031,0.000524788,0.00110863,0,0.0338304,0.0708227,0,1.08871,2.21668,0
0.032,0.000559162,0.00118056,0,0.0349191,0.0730372,0,1.08854,2.21229,0
0.033,0.000594626,0.0012547,0,0.0360075,0.0752473,0,1.08837,2.20791,0
0.034,0.000631177,0.00133106,0,0.0370958,0.077453,0,1.08821,2.20353,0
0.035,0.000668817,0.00140961,0,0.0381839,0.0796544,0,1.08804,2.19915,0
0.036,0.000707545,0.00149036,0,0.0392719,0.0818513,0,1.08787,2.19477,0
0.037,0.000747361,0.00157331,0,0.0403597,0.0840439,0,1.0877,2.19038,0
0.038,0.000788264,0.00165845,0,0.0414473,0.0862321,0,1.08753,2.186,0
0.039,0.000830255,0.00174577,0,0.0425347,0.0884159,0,1.08737,2.18162,0
0.04,0.000873334,0.00183528,0,0.043622,0.0905953,0,1.0872,2.17724,0
0.041,0.000917499,0.00192696,0,0.0447091,0.0927704,0,1.08703,2.17285,0
0.042,0.000962752,0.00202082,0,0.0457961,0.094941,0,1.08686,2.16847,0
0.043,0.00100909,0.00211684,0,0.0468829,0.0971073,0,1.0867,2.16409,0
0.044,0.00105652,0.00221503,0,0.0479695,0.0992692,0,1.08653,2.15971,0
0.045,0.00110503,0.00231538,0,0.0490559,0.101427,0,1.08636,2.15532,0
0.046,0.00115463,0.00241788,0,0.0501422,0.10358,0,1.08619,2.15094,0
0.047,0.00120531,0.00252254,0,0.0512283,0.105729,0,1.08603,2.14656,0
0.048,0.00125709,0.00262934,0,0.0523143,0.107873,0,1.08586,2.14218,0
0.049,0.00130994,0.00273828,0,0.0534,0.110013,0,1.08569,2.13779,0
