0.512,4.35274,0.473868,-0.547042,12.1285,-12.2344,-2.01249,488.82,15.4101,4.92249
0.513,4.333,0.481513,-0.552193,12.0315,-12.3363,-2.03019,491.69,15.5006,4.95139
0.514,4.31281,0.489248,-0.557381,11.9327,-12.4389,-2.04801,494.571,15.5914,4.9804
0.515,4.29216,0.497072,-0.562606,11.8323,-12.5421,-2.06595,497.463,15.6826,5.00953
0.516,4.27105,0.504987,-0.567868,11.7301,-12.6459,-2.084,500.367,15.7741,5.03877
0.517,4.24947,0.512993,-0.573168,11.6263,-12.7504,-2.10216,503.281,15.866,5.06812
0.518,4.22743,0.521092,-0.578505,11.5207,-12.8555,-2.12045,506.207,15.9582,5.09758
0.519,4.20492,0.529283,-0.583879,11.4133,-12.9612,-2.13885,509.145,16.0509,5.12716
0.52,4.18193,0.537568,-0.589292,11.3042,-13.0676,-2.15737,512.094,16.1438,5.15686
0.521,4.15847,0.545948,-0.594743,11.1933,-13.1747,-2.176,515.054,16.2371,5.18667
0.522,4.13452,0.554423,-0.600231,11.0806,-13.2824,-2.19476,518.025,16.3308,5.21659
0.523,4.11009,0.562993,-0.605759,10.9661,-13.3908,-2.21364,521.008,16.4248,5.24663
0.524,4.08518,0.57166,-0.611325,10.8499,-13.4998,-2.23263,524.002,16.5192,5.27678
0.525,4.05977,0.580425,-0.616929,10.7318,-13.6095,-2.25175,527.008,16.614,5.30705
0.526,4.03387,0.589288,-0.622573,10.6119,-13.7198,-2.27099,530.025,16.7091,5.33743
0.527,4.00747,0.59825,-0.628256,10.4901,-13.8308,-2.29035,533.054,16.8046,5.36793
0.528,3.98057,0.607312,-0.633979,10.3665,-13.9425,-2.30983,536.094,16.9004,5.39855
0.529,3.95317,0.616474,-0.63974,10.2411,-14.0549,-2.32944,539.146,16.9966,5.42928
0.53,3.92525,0.625737,-0.645542,10.1137,-14.1679,-2.34917,542.209,17.0932,5.46013
0.531,3.89683,0.635103,-0.651384,9.9845,-14.2817,-2.36902,545.284,17.1901,5.49109
0.532,3.86789,0.644572,-0.657266,9.85338,-14.3961,-2.38899,548.371,17.2874,5.52217
0.533,3.83843,0.654144,-0.663188,9.72036,-14.5111,-2.40909,551.469,17.3851,5.55337
0.534,3.80845,0.663821,-0.669151,9.58541,-14.6269,-2.42932,554.579,17.4832,5.58469
0.535,3.77794,0.673603,-0.675154,9.44854,-14.7434,-2.44967,557.7,17.5816,5.61612
0.536,3.74691,0.683491,-0.681199,9.30972,-14.8605,-2.47015,560.833,17.6803,5.64767
0.537,3.71534,0.693487,-0.687284,9.16896,-14.9784,-2.49076,563.978,17.7795,5.67934
0.538,3.68324,0.70359,-0.693411,9.02622,-15.0969,-2.51149,567.135,17.879,5.71113
0.539,3.65059,0.713801,-0.69958,8.88151,-15.2161,-2.53235,570.303,17.9789,5.74304
0.54,3.6174,0.724123,-0.70579,8.73481,-15.3361,-2.55334,573.483,18.0791,5.77506
0.541,3.58367,0.734554,-0.712042,8.58611,-15.4567,-2.57445,576.675,18.1797,5.8072
0.542,3.54938,0.745096,-0.718336,8.43539,-15.5781,-2.5957,579.879,18.2807,5.83946
0.543,3.51454,0.755751,-0.724672,8.28266,-15.7002,-2.61707,583.094,18.3821,5.87185
0.544,3.47914,0.766518,-0.731052,8.12788,-15.8229,-2.63858,586.322,18.4839,5.90435
0.545,3.44318,0.777399,-0.737473,7.97106,-15.9464,-2.66022,589.561,18.586,5.93697
0.546,3.40666,0.788394,-0.743938,7.81218,-16.0707,-2.68199,592.812,18.6885,5.96971
0.547,3.36956,0.799504,-0.750446,7.65123,-16.1956,-2.70389,596.075,18.7913,6.00257
0.548,3.3319,0.810731,-0.756997,7.48819,-16.3213,-2.72592,599.351,18.8946,6.03555
0.549,3.29365,0.822075,-0.763592,7.32306,-16.4477,-2.74809,602.638,18.9982,6.06865
0.55,3.25483,0.833537,-0.77023,7.15582,-16.5748,-2.77039,605.937,19.1022,6.10187
0.551,3.21542,0.845117,-0.776912,6.98646,-16.7026,-2.79282,609.248,19.2066,6.13522
0.552,3.17543,0.856817,-0.783639,6.81496,-16.8312,-2.81539,612.571,19.3114,6.16868
0.553,3.13484,0.868638,-0.79041,6.64133,-16.9606,-2.8381,615.906,19.4165,6.20227
0.554,3.09366,0.88058,-0.797225,6.46554,-17.0906,-2.86094,619.254,19.522,6.23598
0.555,3.05188,0.892644,-0.804085,6.28757,-17.2215,-2.88391,622.613,19.6279,6.26981
0.556,3.0095,0.904832,-0.81099,6.10743,-17.353,-2.90703,625.985,19.7342,6.30376
0.557,2.96651,0.917143,-0.817941,5.9251,-17.4853,-2.93028,629.368,19.8409,6.33783
0.558,2.92291,0.92958,-0.824936,5.74056,-17.6184,-2.95366,632.764,19.948,6.37203
0.559,2.8787,0.942143,-0.831977,5.5538,-17.7522,-2.97719,636.172,20.0554,6.40635
0.56,2.83386,0.954832,-0.839064,5.36481,-17.8868,-3.00086,639.592,20.1632,6.44079
0.561,2.78841,0.967649,-0.846197,5.17359,-18.0222,-3.02466,643.025,20.2714,6.47536
0.562,2.74233,0.980595,-0.853377,4.9801,-18.1583,-3.04861,646.47,20.38,6.51005
0.563,2.69563,0.99367,-0.860602,4.78435,-18.2952,-3.07269,649.927,20.489,6.54486
0.564,2.64828,1.00688,-0.867875,4.58632,-18.4328,-3.09692,653.396,20.5984,6.5798
0.565,2.60031,1.02021,-0.875194,4.386,-18.5712,-3.12129,656.878,20.7082,6.61486
0.566,2.55169,1.03368,-0.88256,4.18337,-18.7104,-3.1458,660.372,20.8183,6.65004
0.567,2.50242,1.04729,-0.889974,3.97843,-18.8504,-3.17045,663.878,20.9288,6.68535
0.568,2.45251,1.06102,-0.897435,3.77116,-18.9912,-3.19524,667.397,21.0398,6.72079
0.569,2.40194,1.07489,-0.904943,3.56154,-19.1327,-3.22019,670.928,21.1511,6.75635
0.57,2.35072,1.0889,-0.9125,3.34957,-19.275,-3.24527,674.472,21.2628,6.79203
0.571,2.29884,1.10305,-0.920105,3.13524,-19.4181,-3.2705,678.028,21.3749,6.82784
0.572,2.24629,1.11733,-0.927758,2.91852,-19.5621,-3.29587,681.597,21.4874,6.86378
0.573,2.19308,1.13175,-0.935459,2.69941,-19.7068,-3.3214,685.178,21.6003,6.89984
0.574,2.13919,1.14632,-0.94321,2.4779,-19.8523,-3.34706,688.771,21.7136,6.93603
0.575,2.08462,1.16102,-0.951009,2.25396,-19.9986,-3.37288,692.377,21.8273,6.97234
0.576,2.02938,1.17587,-0.958858,2.0276,-20.1457,-3.39884,695.996,21.9414,7.00878
0.577,1.97345,1.19085,-0.966756,1.79879,-20.2936,-3.42495,699.627,22.0558,7.04535
0.578,1.91683,1.20599,-0.974704,1.56752,-20.4424,-3.45121,703.271,22.1707,7.08205
0.579,1.85951,1.22126,-0.982701,1.33379,-20.5919,-3.47762,706.928,22.286,7.11887
0.58,1.80151,1.23669,-0.990749,1.09757,-20.7423,-3.50418,710.597,22.4016,7.15582
0.581,1.7428,1.25226,-0.998847,0.858855,-20.8935,-3.53089,714.279,22.5177,7.19289
0.582,1.68338,1.26797,-1.007,0.617633,-21.0455,-3.55775,717.973,22.6342,7.2301
0.583,1.62326,1.28384,-1.0152,0.373888,-21.1983,-3.58476,721.68,22.7511,7.26743
0.584,1.56242,1.29986,-1.02345,0.127609,-21.352,-3.61193,725.4,22.8683,7.30489
0.585,1.50087,1.31602,-1.03175,-0.121218,-21.5065,-3.63924,729.133,22.986,7.34248
0.586,1.43859,1.33234,-1.0401,-0.372606,-21.6618,-3.66672,732.879,23.1041,7.3802
0.587,1.37559,1.34882,-1.0485,-0.626567,-21.818,-3.69434,736.637,23.2226,7.41805
0.588,1.31186,1.36544,-1.05696,-0.883117,-21.975,-3.72212,740.408,23.3415,7.45602
0.589,1.2474,1.38222,-1.06547,-1.14227,-22.1328,-3.75005,744.192,23.4607,7.49413
0.59,1.1822,1.39916,-1.07403,-1.40403,-22.2915,-3.77814,747.989,23.5804,7.53236
0.591,1.11625,1.41626,-1.08264,-1.66842,-22.4511,-3.80639,751.799,23.7005,7.57073
0.592,1.04956,1.43351,-1.09131,-1.93545,-22.6115,-3.83479,755.622,23.8211,7.60922
0.593,0.982123,1.45092,-1.10003,-2.20513,-22.7727,-3.86335,759.457,23.942,7.64785
0.594,0.913928,1.46849,-1.1088,-2.47748,-22.9348,-3.89207,763.306,24.0633,7.6866
0.595,0.844973,1.48623,-1.11763,-2.75252,-23.0978,-3.92095,767.167,24.185,7.72549
0.596,0.775255,1.50412,-1.12651,-3.03024,-23.2616,-3.94998,771.042,24.3072,7.76451
0.597,0.70477,1.52218,-1.13544,-3.31067,-23.4264,-3.97918,774.93,24.4297,7.80366
0.598,0.633512,1.5404,-1.14443,-3.59383,-23.5919,-4.00853,778.83,24.5527,7.84294
0.599,0.561479,1.55879,-1.15347,-3.87971,-23.7584,-4.03805,782.744,24.6761,7.88235
0.6,0.488665,1.57735,-1.16257,-4.16835,-23.9257,-4.06773,786.671,24.7999,7.92189
0.601,0.415067,1.59607,-1.17172,-4.45974,-24.0939,-4.09757,790.611,24.9241,7.96157
0.602,0.340679,1.61497,-1.18093,-4.75391,-24.263,-4.12757,794.564,25.0487,8.00138
0.603,0.265498,1.63403,-1.19019,-5.05087,-24.433,-4.15774,798.53,25.1737,8.04132
0.604,0.18952,1.65326,-1.19951,-5.35063,-24.6039,-4.18807,802.509,25.2992,8.08139
0.605,0.112739,1.67267,-1.20888,-5.65321,-24.7756,-4.21856,806.502,25.4251,8.12159
0.606,0.035152,1.69225,-1.21831,-5.95861,-24.9483,-4.24922,810.508,25.5513,8.16193
0.607,-0.0432458,1.712,-1.2278,-6.26686,-25.1219,-4.28004,814.527,25.678,8.20241
0.608,-0.122459,1.73193,-1.23734,-6.57797,-25.2963,-4.31103,818.559,25.8052,8.24301
0.609,-0.202492,1.75204,-1.24694,-6.89194,-25.4717,-4.34219,822.605,25.9327,8.28375
0.61,-0.283348,1.77232,-1.2566,-7.20881,-25.648,-4.37351,826.664,26.0607,8.32463
0.611,-0.365033,1.79278,-1.26631,-7.52857,-25.8251,-4.40501,830.736,26.189,8.36563
0.612,-0.447551,1.81343,-1.27608,-7.85124,-26.0032,-4.43667,834.821,26.3178,8.40678
0.613,-0.530907,1.83425,-1.28591,-8.17684,-26.1823,-4.4685,838.92,26.4471,8.44805
0.614,-0.615104,1.85526,-1.2958,-8.50537,-26.3622,-4.5005,843.033,26.5767,8.48946
0.615,-0.700147,1.87645,-1.30574,-8.83687,-26.5431,-4.53267,847.158,26.7068,8.53101
0.616,-0.786041,1.89782,-1.31574,-9.17133,-26.7248,-4.56501,851.298,26.8373,8.57269
0.617,-0.872791,1.91938,-1.32581,-9.50877,-26.9076,-4.59752,855.45,26.9682,8.61451
0.618,-0.9604,1.94113,-1.33593,-9.84921,-27.0912,-4.6302,859.616,27.0995,8.65647
0.619,-1.04887,1.96306,-1.34611,-10.1927,-27.2758,-4.66306,863.796,27.2313,8.69856
0.62,-1.13822,1.98519,-1.35635,-10.5391,-27.4613,-4.69609,867.989,27.3635,8.74078
0.621,-1.22843,2.0075,-1.36665,-10.8886,-27.6478,-4.72929,872.196,27.4961,8.78314
0.622,-1.31953,2.03001,-1.377,-11.2412,-27.8352,-4.76267,876.416,27.6291,8.82564
0.623,-1.4115,2.05271,-1.38742,-11.5968,-28.0236,-4.79623,880.65,27.7626,8.86828
0.624,-1.50437,2.07561,-1.3979,-11.9556,-28.2129,-4.82996,884.898,27.8965,8.91105
0.625,-1.59812,2.0987,-1.40844,-12.3174,-28.4032,-4.86386,889.159,28.0308,8.95396
0.626,-1.69277,2.12198,-1.41905,-12.6823,-28.5944,-4.89794,893.434,28.1656,8.99701
0.627,-1.78833,2.14547,-1.42971,-13.0503,-28.7866,-4.9322,897.722,28.3008,9.04019
0.628,-1.88478,2.16915,-1.44043,-13.4215,-28.9797,-4.96664,902.024,28.4364,9.08352
0.629,-1.98215,2.19303,-1.45122,-13.7958,-29.1739,-5.00126,906.34,28.5725,9.12698
0.63,-2.08044,2.21712,-1.46206,-14.1733,-29.369,-5.03605,910.67,28.709,9.17058
0.631,-2.17964,2.2414,-1.47297,-14.554,-29.565,-5.07103,915.013,28.8459,9.21432
0.632,-2.27977,2.26589,-1.48395,-14.9379,-29.7621,-5.10619,919.37,28.9833,9.2582
0.633,-2.38082,2.29059,-1.49498,-15.325,-29.9601,-5.14153,923.741,29.1211,9.30221
0.634,-2.48281,2.31549,-1.50608,-15.7153,-30.1591,-5.17705,928.126,29.2593,9.34637
0.635,-2.58574,2.3406,-1.51724,-16.1089,-30.3591,-5.21275,932.525,29.398,9.39067
0.636,-2.68961,2.36592,-1.52846,-16.5057,-30.5601,-5.24863,936.938,29.5371,9.4351
0.637,-2.79443,2.39145,-1.53975,-16.9058,-30.7621,-5.2847,941.364,29.6766,9.47968
0.638,-2.9002,2.41719,-1.5511,-17.3091,-30.9651,-5.32096,945.804,29.8166,9.52439
0.639,-3.00693,2.44314,-1.56252,-17.7158,-31.1691,-5.3574,950.259,29.957,9.56925
0.64,-3.11462,2.46931,-1.574,-18.1258,-31.3741,-5.39402,954.727,30.0979,9.61424
0.641,-3.22328,2.49569,-1.58554,-18.5391,-31.5801,-5.43083,959.209,30.2392,9.65938
0.642,-3.33291,2.52229,-1.59715,-18.9557,-31.7871,-5.46783,963.706,30.3809,9.70466
0.643,-3.44352,2.54911,-1.60883,-19.3757,-31.9951,-5.50501,968.216,30.5231,9.75008
0.644,-3.55511,2.57614,-1.62057,-19.7991,-32.2041,-5.54238,972.74,30.6657,9.79564
0.645,-3.66768,2.6034,-1.63237,-20.2259,-32.4142,-5.57995,977.279,30.8088,9.84134
0.646,-3.78125,2.63087,-1.64425,-20.656,-32.6253,-5.6177,981.831,30.9523,9.88719
0.647,-3.89581,2.65858,-1.65618,-21.0896,-32.8374,-5.65564,986.398,31.0963,9.93317
0.648,-4.01137,2.6865,-1.66819,-21.5266,-33.0505,-5.69377,990.979,31.2407,9.9793
0.649,-4.12794,2.71465,-1.68026,-21.9671,-33.2647,-5.73209,995.574,31.3856,10.0256
0.65,-4.24552,2.74303,-1.6924,-22.411,-33.4799,-5.77061,1000.18,31.5309,10.072
0.651,-4.36412,2.77163,-1.70461,-22.8584,-33.6962,-5.80931,1004.81,31.6766,10.1185
0.652,-4.48373,2.80047,-1.71688,-23.3093,-33.9135,-5.84821,1009.44,31.8228,10.1652
0.653,-4.60438,2.82953,-1.72922,-23.7637,-34.1318,-5.88731,1014.1,31.9695,10.2121
0.654,-4.72605,2.85883,-1.74163,-24.2217,-34.3512,-5.92659,1018.76,32.1166,10.2591
0.655,-4.84876,2.88836,-1.75411,-24.6831,-34.5717,-5.96608,1023.44,32.2641,10.3062
0.656,-4.9725,2.91813,-1.76666,-25.1481,-34.7932,-6.00576,1028.14,32.4121,10.3535
0.657,-5.0973,2.94814,-1.77927,-25.6167,-35.0157,-6.04563,1032.85,32.5606,10.4009
0.658,-5.22314,2.97838,-1.79196,-26.0889,-35.2394,-6.0857,1037.57,32.7095,10.4485
0.659,-5.35004,3.00886,-1.80471,-26.5647,-35.4641,-6.12597,1042.31,32.8588,10.4962
0.66,-5.478,3.03958,-1.81754,-27.0441,-35.6898,-6.16644,1047.06,33.0087,10.544
0.661,-5.60703,3.07054,-1.83043,-27.5271,-35.9167,-6.20711,1051.83,33.1589,10.592
0.662,-5.73712,3.10175,-1.8434,-28.0137,-36.1446,-6.24798,1056.61,33.3096,10.6402
0.663,-5.8683,3.1332,-1.85643,-28.504,-36.3736,-6.28904,1061.4,33.4608,10.6885
0.664,-6.00055,3.16489,-1.86954,-28.998,-36.6037,-6.33031,1066.21,33.6125,10.7369
0.665,-6.13389,3.19684,-1.88271,-29.4957,-36.8348,-6.37178,1071.04,33.7645,10.7855
0.666,-6.26832,3.22903,-1.89596,-29.9971,-37.0671,-6.41345,1075.88,33.9171,10.8342
0.667,-6.40384,3.26147,-1.90928,-30.5022,-37.3005,-6.45533,1080.73,34.0701,10.8831
0.668,-6.54047,3.29417,-1.92267,-31.0111,-37.5349,-6.4974,1085.6,34.2236,10.9321
0.669,-6.6782,3.32711,-1.93614,-31.5237,-37.7705,-6.53968,1090.48,34.3775,10.9813
0.67,-6.81705,3.36032,-1.94967,-32.04,-38.0071,-6.58217,1095.38,34.5319,11.0306
0.671,-6.95701,3.39378,-1.96328,-32.5602,-38.2449,-6.62486,1100.29,34.6867,11.0801
0.672,-7.09809,3.42749,-1.97697,-33.0842,-38.4838,-6.66776,1105.22,34.8421,11.1297
0.673,-7.24031,3.46147,-1.99072,-33.6119,-38.7238,-6.71087,1110.16,34.9978,11.1794
0.674,-7.38365,3.4957,-2.00455,-34.1435,-38.9649,-6.75418,1115.11,35.1541,11.2294
0.675,-7.52813,3.5302,-2.01845,-34.679,-39.2071,-6.7977,1120.08,35.3108,11.2794
0.676,-7.67375,3.56496,-2.03243,-35.2183,-39.4505,-6.84143,1125.07,35.4679,11.3296
0.677,-7.82053,3.59998,-2.04648,-35.7615,-39.695,-6.88537,1130.07,35.6256,11.38
0.678,-7.96845,3.63527,-2.06061,-36.3086,-39.9406,-6.92952,1135.08,35.7837,11.4305
0.679,-8.11754,3.67083,-2.07481,-36.8596,-40.1874,-6.97388,1140.11,35.9423,11.4811
0.68,-8.26778,3.70666,-2.08909,-37.4145,-40.4353,-7.01845,1145.16,36.1013,11.5319
0.681,-8.4192,3.74275,-2.10344,-37.9734,-40.6843,-7.06323,1150.22,36.2608,11.5829
0.682,-8.57179,3.77912,-2.11787,-38.5362,-40.9345,-7.10822,1155.29,36.4208,11.634
0.683,-8.72557,3.81577,-2.13237,-39.103,-41.1859,-7.15343,1160.38,36.5812,11.6852
0.684,-8.88052,3.85268,-2.14695,-39.6738,-41.4384,-7.19886,1165.49,36.7421,11.7366
0.685,-9.03667,3.88988,-2.16161,-40.2486,-41.692,-7.24449,1170.61,36.9035,11.7882
0.686,-9.19401,3.92735,-2.17634,-40.8274,-41.9468,-7.29035,1175.74,37.0654,11.8399
0.687,-9.35256,3.96511,-2.19115,-41.4103,-42.2028,-7.33642,1180.89,37.2277,11.8917
0.688,-9.51231,4.00314,-2.20604,-41.9972,-42.46,-7.3827,1186.05,37.3905,11.9437
0.689,-9.67327,4.04146,-2.22101,-42.5882,-42.7183,-7.42921,1191.23,37.5538,11.9959
0.69,-9.83545,4.08006,-2.23605,-43.1833,-42.9778,-7.47593,1196.43,37.7175,12.0482
0.691,-9.99886,4.11894,-2.25118,-43.7825,-43.2384,-7.52287,1201.64,37.8818,12.1007
0.692,-10.1635,4.15812,-2.26638,-44.3858,-43.5003,-7.57003,1206.86,38.0465,12.1533
0.693,-10.3294,4.19758,-2.28166,-44.9932,-43.7633,-7.61741,1212.1,38.2116,12.206
0.694,-10.4965,4.23733,-2.29702,-45.6048,-44.0275,-7.66501,1217.36,38.3773,12.259
0.695,-10.6648,4.27738,-2.31246,-46.2206,-44.293,-7.71283,1222.63,38.5434,12.312
0.696,-10.8344,4.31771,-2.32798,-46.8405,-44.5596,-7.76088,1227.91,38.71,12.3652
0.697,-11.0053,4.35835,-2.34358,-47.4647,-44.8274,-7.80914,1233.21,38.8771,12.4186
0.698,-11.1774,4.39928,-2.35926,-48.0931,-45.0964,-7.85764,1238.53,39.0447,12.4722
0.699,-11.3508,4.44051,-2.37502,-48.7257,-45.3666,-7.90635,1243.86,39.2128,12.5258
0.7,-11.5254,4.48203,-2.39086,-49.3625,-45.6381,-7.95529,1249.2,39.3813,12.5797
0.701,-11.7014,4.52386,-2.40679,-50.0036,-45.9107,-8.00446,1254.57,39.5503,12.6337
0.702,-11.8786,4.566,-2.42279,-50.649,-46.1846,-8.05385,1259.94,39.7198,12.6878
0.703,-12.0571,4.60843,-2.43888,-51.2988,-46.4597,-8.10347,1265.33,39.8898,12.7421
0.704,-12.2369,4.65118,-2.45505,-51.9528,-46.736,-8.15332,1270.74,40.0603,12.7966
0.705,-12.418,4.69423,-2.4713,-52.6111,-47.0135,-8.20339,1276.16,40.2312,12.8512
0.706,-12.6004,4.73759,-2.48764,-53.2739,-47.2923,-8.2537,1281.6,40.4027,12.9059
0.707,-12.7841,4.78126,-2.50405,-53.9409,-47.5723,-8.30423,1287.06,40.5746,12.9608
0.708,-12.9692,4.82524,-2.52056,-54.6124,-47.8535,-8.35499,1292.53,40.747,13.0159
0.709,-13.1555,4.86954,-2.53714,-55.2883,-48.136,-8.40599,1298.01,40.9199,13.0712
0.71,-13.3432,4.91416,-2.55381,-55.9686,-48.4198,-8.45722,1303.51,41.0933,13.1265
0.711,-13.5322,4.95909,-2.57056,-56.6533,-48.7048,-8.50868,1309.03,41.2672,13.1821
0.712,-13.7226,5.00434,-2.5874,-57.3425,-48.991,-8.56037,1314.56,41.4415,13.2378
0.713,-13.9143,5.04991,-2.60433,-58.0361,-49.2785,-8.6123,1320.1,41.6164,13.2936
